advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR08296471227694841857,ALESSANDRA BIAGGI FOR CONGRESS,EIN ID 87-4714944,9/20/2022,,"BIAGGI, ALESSANDRA","BIAGGI, ALESSANDRA",campaign,1,,0,0,us house,,"BIAGGI, ALESSANDRA",WMPID3990,,,,,,H2NY03196,,NY,17,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1024,,,,,
AR01918504372921171969,William M. Hixon,Registered in US-SC ,10/17/2022,,WILLIAM M. HIXON,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,SC,0,0,0,1,MISSING,0,0,2477,campaign,,,,
AR07945211622358777857,Cicely Davis for Congress,FEC ID H2MN05166,9/20/2022,,"DAVIS, CICELY","DAVIS, CICELY",campaign,1,,0,0,us house,,"DAVIS, CICELY",WMPID4126,,,,,,H2MN05166,,MN,5,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1095,,,,,
AR03706937894665977857,MURPHY FOR GOVERNOR 2021,Registered in US-NJ ,10/17/2022,,"MURPHY, PHIL","MURPHY, PHIL",campaign,1,,0,0,governor,,,,,,,,,,,,,,,NJ,0,0,1,,MISSING,0,0,1362,campaign,,,,
AR18235550292563197953,ELECTRIC SYMPHONY LLC,EIN ID 46-3284163,10/17/2022,,ELECTRIC SYMPHONY LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1990,group,,,,
AR07388630590041358337,ERIC WELSH FOR CONGRESS,EIN ID 86-3511013,9/20/2022,,"WELSH, ERIC MICHAEL","WELSH, ERIC MICHAEL",campaign,1,,0,0,us house,,"WELSH, ERIC MICHAEL",WMPID3231,,,,,,H2GA06131,,GA,6,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1026,,,,,
AR09422005821799137281,FRIENDS OF MATT GAETZ,EIN ID 81-1886599,10/31/2022,,"GAETZ, MATT","GAETZ, MATT",campaign,1,,0,0,us house,,"GAETZ, MATT",WMPID960,,,,,,H6FL01119,2022,FL,1,REP,INCUMBENT,,0,1,0,,MISSING,0,0,3119,campaign,,,US,
AR06264982483012419585,MIA BONTA FOR ASSEMBLY 2021,Registered in US-CA 1437973,10/17/2022,,MIA BONTA FOR ASSEMBLY 2021,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2058,campaign,,,,
AR10104666478084096001,Jason Smith for Senate,FEC ID C00541862,9/2/2022,,"SMITH, JASON T","SMITH, JASON T",campaign,1,,0,0,us house,,"SMITH, JASON T",WMPID900,,,,,,H4MO08162,,MO,8,REP,INCUMBENT,,0,1,0,,MISSING,0,0,309,,,,,
AR04339070494096490497,ACCOUNTABLE.US,EIN ID 83-4158350,10/31/2022,,ACCOUNTABLE.US,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3283,group,,,US,
AR17123993721063342081,Committee to elect Sylvia Bennett,Registered in US-GA ,10/17/2022,,COMMITTEE TO ELECT SYLVIA BENNETT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,1513,campaign,,,,
AR07219215845568806913,California Republican Party,Registered in US-CA 810163,10/17/2022,,CALIFORNIA REPUBLICAN PARTY,,party,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,REP,0,0,1689,party,,,,
AR07871923125053554689,STANTON FOR CONGRESS,FEC ID C00657304,9/13/2022,1,"STANTON, GREG","STANTON, GREG",campaign,1,,0,0,us house,,"STANTON, GREG",WMPID1048,,,,,,H8AZ09040,,AZ,4,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,692,,,,,
AR00754067751756103681,MADISON FOR CONGRESS,FEC ID C00795542,9/13/2022,1,"GILBERT, MADISON GESIOTTO","GILBERT, MADISON GESIOTTO",campaign,1,,0,0,us house,,"GILBERT, MADISON GESIOTTO",WMPID3527,,,,,,H2OH09163,,OH,13,REP,CHALLENGER,,0,1,0,,MISSING,0,0,558,,,,,
AR00592663567967191041,Spot Fake News,EIN ID 87-1250294,10/17/2022,,SPOT FAKE NEWS,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1199,group,,,,
AR11544281516464930817,Mary Miller for Congress,FEC ID C00723916,9/13/2022,1,"MILLER, MARY","MILLER, MARY",campaign,1,,0,0,us house,,"MILLER, MARY",WMPID233,,,,,,H0IL15129,,IL,15,REP,INCUMBENT,,0,1,0,,MISSING,0,0,486,,,,,
AR17033089192055275521,CHRONICLE MEDIA INC.,EIN ID 83-1782348,10/17/2022,,CHRONICLE MEDIA INC.,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1942,group,,,,
AR01984311037196763137,MOWERS FOR CONGRESS,EIN ID 84-4253799,9/20/2022,,"MOWERS, MATT","MOWERS, MATT",campaign,1,,0,0,us house,,"MOWERS, MATT",WMPID432,,,,,,H0NH01282,,NH,1,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1028,,,,,
AR10009462446294564865,Hrair Harry Tamrazian,,10/17/2022,,HRAIR HARRY TAMRAZIAN,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1845,unclear could be campaign,,,,
AR14432260407248814081,ERIC LYNN FOR CONGRESS,FEC ID C00575233,10/17/2022,,"LYNN, ERIC","LYNN, ERIC",campaign,1,,0,0,us house,,"LYNN, ERIC",WMPID3278,,,,,,H6FL13189,2022,FL,13,DEM,OPEN,,0,1,0,,MISSING,0,0,1822,campaign,,,,
AR00618938047580340225,STAND FOR FL,,9/2/2022,1,STAND FOR FL,STAND FOR FL,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,56,,,,,
AR13301233752563777537,NICOLE FOR NEW YORK,FEC ID C00694778,9/13/2022,1,"MALLIOTAKIS, NICOLE","MALLIOTAKIS, NICOLE",campaign,1,,0,0,us house,,"MALLIOTAKIS, NICOLE",WMPID489,,,,,,H0NY11078,,NY,11,REP,INCUMBENT,,0,1,0,,MISSING,0,0,405,,,,,
AR00345503524525703169,DAVIDSON FOR CONGRESS,FEC ID C00600718,9/13/2022,1,"DAVIDSON, WARREN","DAVIDSON, WARREN",campaign,1,,0,0,us house,,"DAVIDSON, WARREN",WMPID1007,,,,,,H6OH08315,,OH,8,REP,INCUMBENT,,0,1,0,,MISSING,0,0,594,,,,,
AR11600903616516325377,JIM JORDAN FOR CONGRESS,FEC ID C00416594,9/13/2022,1,"JORDAN, JAMES D.","JORDAN, JIM",campaign,1,,0,0,us house,,"JORDAN, JAMES D.",WMPID1006,,,,,,H6OH04082,,OH,4,REP,INCUMBENT,,0,1,0,,MISSING,0,0,632,,,,,
AR07571026374949863425,JOHN BOLTON SUPER PAC,FEC ID C00542464,10/31/2022,,JOHN BOLTON SUPER PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3006,group,,,US,
AR14588906729346433025,MICHAEL MARKEY GOVERNOR RACE CANDIDATE,Registered in US-MI 520350,10/17/2022,,"MARKEY, MICHAEL","MARKEY, MICHAEL",campaign,1,,0,0,governor,,,,,,,,,,,,,,,MI,0,0,1,,MISSING,0,0,2232,campaign,,,,
AR16911492002116272129,ADRIAN SMITH COMMITTEE TO ELECT FOR CONGRESS,EIN ID 02-0745763,9/20/2022,,"SMITH, ADRIAN","SMITH, ADRIAN",campaign,1,,0,0,us house,,"SMITH, ADRIAN",WMPID998,,,,,,H6NE03115,,NE,3,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1073,,,,,
AR16788227402793746433,KDW for Treasurer,Registered in US-CT ,10/17/2022,,KDW FOR TREASURER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,2679,campaign,,,,
AR14866857771290066945,MIAMI-DADE COUNTY - BOARD OF COUNTY COMMISSIONERS,EIN ID 59-6000573,10/31/2022,,MIAMI-DADE COUNTY - BOARD OF COUNTY COMMISSIONERS,,government agency,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2935,government agency,,,US,
AR02938157371660173313,Scanlon for CT,Registered in US-CT 881565073,10/17/2022,,SCANLON FOR CT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,2293,campaign,,,,
AR10934608915932905473,Steve Kaiser for Arizona,Registered in US-AZ 100153,10/17/2022,,STEVE KAISER FOR ARIZONA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1715,campaign,,,,
AR13060069895784366081,BLUESTEM INITATIVE,Registered in US-SD ,10/17/2022,,BLUESTEM INITATIVE,,group,0,,0,0,,,,,,,,,,,,,,,,SD,0,0,0,,MISSING,0,0,1886,group,,,,
AR02400894002728534017,"THE FOUNDATION FOR CONSTITUTIONAL GOVERNMENT, INC.",EIN ID 32-0312247,10/31/2022,,"THE FOUNDATION FOR CONSTITUTIONAL GOVERNMENT, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3379,group,,,US,
AR11349546462313709569,PROTECT OHIO VALUES PAC (POV PAC),,9/2/2022,1,PROTECT OHIO VALUES PAC,PROTECT OHIO VALUES PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,1,,,,,
AR05414167466177724417,MILLER-MEEKS FOR CONGRESS,FEC ID C00558825,9/13/2022,1,"MILLER-MEEKS, MARIANNETTE JANE","MILLER-MEEKS, MARIANNETTE",campaign,1,,0,0,us house,,"MILLER-MEEKS, MARIANNETTE JANE",WMPID2556,,,,,,H8IA02043,,IA,1,REP,INCUMBENT,,0,1,0,,MISSING,0,0,834,,,,,
AR07044105218547515393,KANSAS VALUES INSTITUTE,,9/2/2022,1,KANSAS VALUES INSTITUTE,KANSAS VALUES INSTITUTE,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,17,,,,,
AR12916463437994786817,We Believe in Lori Mizgorski,Registered in US-PA 2022C0628,10/17/2022,,WE BELIEVE IN LORI MIZGORSKI,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,1273,campaign,,,,
AR07548508376813010945,CARRIE ISAAC,Registered in US-TX 00083642,10/17/2022,,CARRIE ISAAC,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,2600,campaign,,,,
AR11164913927156924417,Gregory Lopez,Registered in US-NY 227878,10/17/2022,,GREGORY LOPEZ,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,1868,campaign,,,,
AR03785750888144961537,Sig for Senate,Registered in US-NJ ,9/2/2022,,"SIGNORELLO, JOE","SIGNORELLO, JOE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NJ,0,0,0,1,MISSING,0,0,179,,,,,
AR14323551692610600961,TARA FOR ALASKA,FEC ID C00811315,9/13/2022,1,"SWEENEY, TARA M","SWEENEY, TARA",campaign,1,,0,0,us house,,"SWEENEY, TARA M",WMPID4360,,,,,,H2AK01174,,AK,0,REP,OPEN,,0,1,0,,MISSING,0,0,806,,,,,
AR13823294792693448705,The American SOS Project PAC,FEC ID C00809095,10/17/2022,,THE AMERICAN SOS PROJECT PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1740,group,,,,
AR05787966235249475585,Paul Broun for Congress,FEC ID C00774778,9/13/2022,1,"BROUN, PAUL","BROUN, PAUL",campaign,1,,0,0,us house,,"BROUN, PAUL",WMPID3972,,,,,,H6GA09243,,GA,10,REP,CHALLENGER,,0,1,0,,MISSING,0,0,684,,,,,
AR17108889798552059905,DEBORAH ROSS FOR CONGRESS,FEC ID C00729277,9/13/2022,1,"ROSS, DEBORAH","ROSS, DEBORAH",campaign,1,,0,0,us house,,"ROSS, DEBORAH",WMPID402,,,,,,H0NC02125,,NC,2,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,471,,,,,
AR14232779723473158145,Colorado Succeeds,EIN ID 75-3221270,10/31/2022,,COLORADO SUCCEEDS,,group,0,,0,0,,,,,,,,,,,,,,,,CO,0,0,0,,MISSING,0,0,3188,group,,,US,
AR17545338465296580609,MACOMBER FOR IDAHO,EIN ID 47-4997214,10/17/2022,,MACOMBER FOR IDAHO,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1785,campaign,,,,
AR03643909490115346433,Arora For CT,Registered in US-CT ,10/17/2022,,ARORA FOR CT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,2518,campaign,,,,
AR15087534153031221249,"BIPARTISAN POLICY CENTER, INC",EIN ID 73-1628382,10/17/2022,,"BIPARTISAN POLICY CENTER, INC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1979,group,,,,
AR12330267953336418305,HOLLYWOOD CHAMBER OF COMMERCE POLITICAL ACTION COMMITTEE,,9/2/2022,2,HOLLYWOOD CHAMBER OF COMMERCE POLITICAL ACTION COMMITTEE,HOLLYWOOD CHAMBER OF COMMERCE POLITICAL ACTION COMMITTEE,group,0,,0,0,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,43,,,,,
AR13344641097238839297,REP. RAJA KRISHNAMOORTHI - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"KRISHNAMOORTHI, S. RAJA","KRISHNAMOORTHI, S. RAJA",government official,1,,0,0,us house,,"KRISHNAMOORTHI, S. RAJA",WMPID975,,,,,,H6IL08147,2022,IL,8,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,2465,government official,,,,
AR01240865461118173185,"Santa Clara Community Leaders Supporting Anthony Becker for Mayor 2022, sponsored by DeBartolo Corporation & Affiliated Entities, including Forty Niners Football Company, LLC",Registered in US-CA ,10/17/2022,,"SANTA CLARA COMMUNITY LEADERS SUPPORTING ANTHONY BECKER FOR MAYOR 2022, SPONSORED BY DEBARTOLO CORPORATION & AFFILIATED ENTITIES, INCLUDING FORTY NINERS FOOTBALL COMPANY, LLC",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2372,campaign,,,,
AR00068171782506414081,Ryan O'Daniel,,10/17/2022,,RYAN O'DANIEL,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1613,unclear could be campaign,,,,
AR06706335246494728193,FreedomWorks Inc,EIN ID 52-1349353,10/17/2022,,FREEDOMWORKS INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1190,group,,,,
AR12684863751829061633,HEATHER MIZEUR FOR CONGRESS,FEC ID C00767657,9/13/2022,1,"MIZEUR, HEATHER RENAY","MIZEUR, HEATHER",campaign,1,,0,0,us house,,"MIZEUR, HEATHER RENAY",WMPID4259,,,,,,H2MD01220,,MD,1,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,503,,,,,
AR00184243033162645505,Grant Hauschild for MN Senate Committee,Registered in US-MN 18873,9/2/2022,,"HAUSCHILD, GRANT","HAUSCHILD, GRANT",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MN,0,0,0,1,MISSING,0,0,112,,,,,
AR02470699796952776705,CITIZENS FOR GIANNOULIAS,EIN ID 20-4853891,10/17/2022,,CITIZENS FOR GIANNOULIAS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1507,campaign,,,,
AR02433910412765298689,"CLEARPATH ACTION FUND, INC.",EIN ID 81-1199760,10/17/2022,,"CLEARPATH ACTION FUND, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1553,group,,,,
AR12687115551642746881,STRICKLAND FOR WASHINGTON,FEC ID C00732826,10/17/2022,,"STRICKLAND, MARILYN","STRICKLAND, MARILYN",campaign,1,,0,0,us house,,"STRICKLAND, MARILYN",WMPID746,,,,,,H0WA10034,2022,WA,10,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1866,campaign,,,,
AR00666163721260761089,NARAL PRO-CHOICE AMERICA,FEC ID C90004185,10/17/2022,,NARAL PRO-CHOICE AMERICA,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1835,group,,,,
AR03391685920750043137,ALEXANDRA OWENSBY FOR THE PEOPLE,FEC ID C00709204,9/13/2022,2,"OWENSBY, ALEXANDRA","OWENSBY, ALEXANDRA",campaign,1,,0,0,us house - other cycle,,"OWENSBY, ALEXANDRA",WMPID265,,,,,,,2020,,,,,,0,0,0,,MISSING,0,0,661,,,,,
AR05691701793214431233,KEVIN MCCARTHY FOR CONGRESS,FEC ID C00420935,9/13/2022,1,"MCCARTHY, KEVIN","MCCARTHY, KEVIN",campaign,1,,0,0,us house,,"MCCARTHY, KEVIN",WMPID950,,,,,,H6CA22125,,CA,20,REP,INCUMBENT,,0,1,0,,MISSING,0,0,646,,,,,
AR02639144634730676225,DR. SARAH SUN LIEW FOR CONGRESS,FEC ID C00721787,9/13/2022,1,"LIEW, SARAH SUN DR.","LIEW, SARAH SUN DR.",campaign,1,,0,0,us house,,"LIEW, SARAH SUN DR.",WMPID2535,,,,,,H0CA33216,,CA,33,REP,CHALLENGER,,0,1,0,,MISSING,0,0,751,,,,,
AR13312297313440366593,David Smith,Registered in US-FL ,10/17/2022,,DAVID SMITH,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,FL,0,0,0,1,MISSING,0,0,1933,campaign,,,,
AR13350757336826773505,RUDY SALAS FOR CONGRESS,FEC ID C00791756,9/20/2022,,"SALAS, RUDY","SALAS, RUDY",campaign,1,,0,0,us house,,"SALAS, RUDY",WMPID2485,,,,,,H2CA21233,,CA,22,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1067,,,,,
AR16976940431759638529,Friends of Neelam Gupta,Registered in US-OR 21105,10/17/2022,,FRIENDS OF NEELAM GUPTA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OR,0,0,0,1,MISSING,0,0,2130,campaign,,,,
AR17945068116597800961,Mbah Committee,EIN ID 89-4936402,10/31/2022,,MBAH COMMITTEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3203,campaign,,,US,
AR16014001548451381249,Steven Roy Johnson,,10/17/2022,,STEVEN ROY JOHNSON,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1445,unclear could be campaign,,,,
AR01976795050587193345,Christian Discounts LLC,EIN ID 46-3176220,10/31/2022,,CHRISTIAN DISCOUNTS LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3058,group,,,US,
AR14627322566109298689,REPRESENT US EDUCATION FUND,EIN ID 26-3088283,10/31/2022,,REPRESENT US EDUCATION FUND,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3357,group,,,US,
AR02972006730474455041,KOS MEDIA LLC,EIN ID 71-1026233,10/17/2022,,KOS MEDIA LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1537,group,,,,
AR09964689576897282049,LA Committee for a Conservative Majority PAC,Registered in US-LA 301159,10/17/2022,,LA COMMITTEE FOR A CONSERVATIVE MAJORITY PAC,,group,0,,0,0,,,,,,,,,,,,,,,,LA,0,0,0,,MISSING,0,0,1697,group,,,,
AR01326024904432156673,CAREY FOR CONGRESS,FEC ID C00779603,9/13/2022,1,"CAREY, MIKE","CAREY, MICHAEL",campaign,1,,0,0,us house,,"CAREY, MIKE",WMPID3947,,,,,,H2OH15228,,OH,15,REP,INCUMBENT,,0,1,0,,MISSING,0,0,383,,,,,
AR07583692748901842945,AMERICANS FOR POLICE AND TROOPER SAFETY,FEC ID C00656314,10/31/2022,,AMERICANS FOR POLICE AND TROOPER SAFETY,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3335,group,,,US,
AR16600586603823366145,Alexis Calatayud Campaign,Registered in US-FL ,10/17/2022,,ALEXIS CALATAYUD CAMPAIGN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,FL,0,0,0,1,MISSING,0,0,2173,campaign,,,,
AR14874683751459192833,CENTER FORWARD COMMITTEE,,9/2/2022,1,CENTER FORWARD COMMITTEE,CENTER FORWARD COMMITTEE,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,187,,,,,
AR12874380248916951041,THEA SELBY FOR ASSEMBLY 2022,Registered in US-CA 1441785,10/17/2022,,THEA SELBY FOR ASSEMBLY 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1146,campaign,,,,
AR13505887775987073025,Friends of Daniel Nguyen,Registered in US-OR 19463,10/17/2022,,FRIENDS OF DANIEL NGUYEN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OR,0,0,0,1,MISSING,0,0,1270,campaign,,,,
AR09438859136029687809,JOHN CARTER FOR CONGRESS,FEC ID C00371203,9/13/2022,1,"CARTER, JOHN R. REP.","CARTER, JOHN R. REP.",campaign,1,,0,0,us house,,"CARTER, JOHN R. REP.",WMPID853,,,,,,H2TX31044,,TX,31,REP,INCUMBENT,,0,1,0,,MISSING,0,0,640,,,,,
AR03353405323917393921,BAILEY FOR ILLINOIS,EIN ID 83-1184198,10/17/2022,,"TRUSSELL, BAILEY","TRUSSELL, BAILEY",campaign,1,,0,0,governor,,,,,,,,,,,,,,,IL,0,0,1,,MISSING,0,0,2126,campaign,,,,
AR16131524841651044353,RECLAIMTHEAMERICANDREAM ORG,EIN ID 81-2663346,10/17/2022,,RECLAIMTHEAMERICANDREAM ORG,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1498,group,,,,
AR05834128131430023169,"WORKING FAMILIES ORGANIZATION, INC.",EIN ID 20-4994004,10/17/2022,,"WORKING FAMILIES ORGANIZATION, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2428,group,,,,
AR18122115876948803585,MIGHTY OAKS FOUNDATION,EIN ID 45-3159170,10/31/2022,,MIGHTY OAKS FOUNDATION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3253,group,,,US,
AR12606050758350077953,COLORADANS FOR KERRY DONOVAN,FEC ID C00768317,9/13/2022,1,"DONOVAN, KERRY","DONOVAN, KERRY",campaign,1,,0,0,us house,,"DONOVAN, KERRY",WMPID3778,,,,,,H2CO03211,,CO,3,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,822,,,,,
AR04999470987721310209,COLOROFCHANGE PAC,FEC ID C00428557,10/31/2022,,COLOROFCHANGE PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3084,group,,,US,
AR16392733620038533121,"PLANNED PARENTHOOD FEDERATION OF AMERICA, INC.",EIN ID 13-1644147,10/31/2022,,"PLANNED PARENTHOOD FEDERATION OF AMERICA, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3417,group,,,US,
AR05055005395894927361,Elise for Congress,FEC ID C00547893,9/13/2022,1,"STEFANIK, ELISE M.","STEFANIK, ELISE",campaign,1,,0,0,us house,,"STEFANIK, ELISE M.",WMPID918,,,,,,H4NY21079,,NY,21,REP,INCUMBENT,,0,1,0,,MISSING,0,0,412,,,,,
AR17130163424404176897,JOAQUIN BELTRAN FOR CONGRESS,FEC ID C00808634,9/13/2022,1,"BELTRAN, JOAQUIN","BELTRAN, JOAQUIN",campaign,1,,0,0,us house,,"BELTRAN, JOAQUIN",WMPID3241,,,,,,H2CA42247,,CA,42,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,809,,,,,
AR13315367699660931073,Rabine for Governor,EIN ID 86-2060216,10/17/2022,,"RABINE, GARY","RABINE, GARY",campaign,1,,0,0,governor,,,,,,,,,,,,,,,IL,0,0,1,,MISSING,0,0,2471,campaign,,,,
AR04182067655353565185,"CONSERVATIVE BUZZ, LLC",EIN ID 84-3792961,10/31/2022,,"CONSERVATIVE BUZZ, LLC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3254,group,,,US,
AR11905426212371038209,Suzanne Fox for Leesburg Mayor,Registered in US-VA CC2200051,10/17/2022,,SUZANNE FOX FOR LEESBURG MAYOR,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,VA,0,0,0,1,MISSING,0,0,1214,campaign,,,,
AR05562420941142622209,Somos PAC,,9/2/2022,1,SOMOS PAC,SOMOS PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,235,,,,,
AR17416437769370075137,Put Utah First PAC,FEC ID C00792259,10/17/2022,,PUT UTAH FIRST PAC,PUT UTAH FIRST PAC,group,0,,1,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,1,0,2628,group,,,,
AR09521085013601288193,STRINGER FOR NEW YORK,EIN ID 82-3533723,10/31/2022,,STRINGER FOR NEW YORK,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,3255,campaign,,,US,
AR15096541352285962241,Eric Berthel for Senate,EIN ID 81-4892001,10/4/2022,,"BERTHEL, ERIC","BERTHEL, ERIC",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1103,campaign,,,,
AR13663636083613630465,Secure MI Vote,EIN ID 85-4328170,10/31/2022,,SECURE MI VOTE,,group,0,,0,0,,,,,,,,,,,,,,,,MI,0,0,0,,MISSING,0,0,3373,group,,,US,
AR18373272026681966593,LEANNE FOR PA,Registered in US-PA 20140067,10/17/2022,,LEANNE FOR PA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,2552,campaign,,,,
AR04808433316296392705,AMANDA MAKKI FOR CONGRESS,FEC ID C00708263,9/13/2022,1,"MAKKI, AMANDA","MAKKI, AMANDA",campaign,1,,0,0,us house,,"MAKKI, AMANDA",WMPID4623,,,,,,H0FL13133,,FL,13,REP,OPEN,,0,1,0,,MISSING,0,0,832,,,,,
AR00648993747681411073,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,,9/2/2022,1,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,335,,,,,
AR14269529387803082753,SORIA FOR ASSEMBLY 2022,EIN ID 87-4039745,10/17/2022,,SORIA FOR ASSEMBLY 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1810,campaign,,,,
AR12051724274625413121,Mary Peltola for Alaska,FEC ID C00812388,9/13/2022,1,"PELTOLA, MARY","PELTOLA, MARY",campaign,1,,0,0,us house,,"PELTOLA, MARY",WMPID4308,,,,,,H2AK01158,,AK,0,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,481,,,,,
